DATE,WPU0811
1990-01-01,126.1000000000000000
1990-04-01,128.5000000000000000
1990-07-01,124.1333333333333333
1990-10-01,116.5666666666666667
1991-01-01,116.8000000000000000
1991-04-01,128.5333333333333333
1991-07-01,130.5000000000000000
1991-10-01,126.9333333333333333
1992-01-01,144.6000000000000000
1992-04-01,152.7333333333333333
1992-07-01,145.6333333333333333
1992-10-01,151.3000000000000000
1993-01-01,191.7666666666666667
1993-04-01,199.3666666666666667
1993-07-01,181.8000000000000000
1993-10-01,199.1000000000000000
1994-01-01,212.2000000000000000
1994-04-01,197.3666666666666667
1994-07-01,193.1333333333333333
1994-10-01,189.6000000000000000
1995-01-01,185.9666666666666667
1995-04-01,177.5666666666666667
1995-07-01,178.4000000000000000
1995-10-01,172.0000000000000000
1996-01-01,171.4666666666666667
1996-04-01,189.1333333333333333
1996-07-01,197.3666666666666667
1996-10-01,200.1666666666666667
1997-01-01,207.5333333333333333
1997-04-01,215.3666666666666667
1997-07-01,207.8666666666666667
1997-10-01,195.1333333333333333
1998-01-01,192.5000000000000000
1998-04-01,185.8333333333333333
1998-07-01,180.0666666666666667
1998-10-01,172.4333333333333333
1999-01-01,187.2666666666666667
1999-04-01,198.5666666666666667
1999-07-01,207.3000000000000000
1999-10-01,190.7000000000000000
2000-01-01,194.1666666666666667
2000-04-01,183.3000000000000000
2000-07-01,170.6666666666666667
2000-10-01,166.1000000000000000
2001-01-01,163.3000000000000000
2001-04-01,179.2666666666666667
2001-07-01,174.9000000000000000
2001-10-01,163.1666666666666667
2002-01-01,172.8666666666666667
2002-04-01,174.4666666666666667
2002-07-01,170.6333333333333333
2002-10-01,165.2333333333333333
2003-01-01,165.8000000000000000
2003-04-01,163.9000000000000000
2003-07-01,175.5333333333333333
2003-10-01,178.1000000000000000
2004-01-01,192.6333333333333333
2004-04-01,219.6333333333333333
2004-07-01,226.5333333333333333
2004-10-01,200.4333333333333333
2005-01-01,209.8333333333333333
2005-04-01,208.0666666666666667
2005-07-01,200.8333333333333333
2005-10-01,195.7666666666666667
2006-01-01,206.4666666666666667
2006-04-01,201.9000000000000000
2006-07-01,182.8000000000000000
2006-10-01,166.3000000000000000
2007-01-01,173.4666666666666667
2007-04-01,173.7000000000000000
2007-07-01,173.9333333333333333
2007-10-01,161.0333333333333333
2008-01-01,152.3666666666666667
2008-04-01,161.6000000000000000
2008-07-01,162.6000000000000000
2008-10-01,148.5666666666666667
2009-01-01,138.1666666666666667
2009-04-01,135.2000000000000000
2009-07-01,145.4333333333333333
2009-10-01,146.9333333333333333
2010-01-01,160.5666666666666667
2010-04-01,172.8000000000000000
2010-07-01,155.0333333333333333
2010-10-01,154.9666666666666667
2011-01-01,164.0333333333333333
2011-04-01,160.2333333333333333
2011-07-01,159.8000000000000000
2011-10-01,157.9000000000000000
2012-01-01,162.0666666666666667
2012-04-01,173.4666666666666667
2012-07-01,173.8333333333333333
2012-10-01,177.3333333333333333
2013-01-01,207.0666666666666667
2013-04-01,205.9000000000000000
2013-07-01,189.3666666666666667
2013-10-01,197.0333333333333333
2014-01-01,207.7000000000000000
2014-04-01,204.8666666666666667
2014-07-01,207.6000000000000000
2014-10-01,202.1000000000000000
2015-01-01,199.4333333333333333
2015-04-01,192.1666666666666667
2015-07-01,191.1666666666666667
2015-10-01,188.0666666666666667
2016-01-01,189.6000000000000000
2016-04-01,200.4666666666666667
2016-07-01,204.2666666666666667
2016-10-01,200.7666666666666667
2017-01-01,211.0333333333333333
2017-04-01,224.7333333333333333
2017-07-01,226.5333333333333333
2017-10-01,232.6333333333333333
2018-01-01,245.6000000000000000
2018-04-01,263.1000000000000000
2018-07-01,248.1333333333333333
2018-10-01,210.7333333333333333
2019-01-01,214.8333333333333333
2019-04-01,211.6666666666666667
2019-07-01,216.5333333333333333
2019-10-01,218.5333333333333333
2020-01-01,230.5000000000000000
2020-04-01,226.8666666666666667
2020-07-01,328.9666666666666667
2020-10-01,334.8333333333333333
2021-01-01,417.1666666666666667
2021-04-01,529.7000000000000000
2021-07-01,.
